"Analysis","Spec","Window","WindowLabel","Comparison","ComparatorCondition","UnrestrictedClass","UnrestrictedN","OverlapN","DroppedN","OverlapPct"
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 6",776,716,60,0.922680412371134
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 7",824,751,73,0.911407766990291
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 1",261,215,46,0.823754789272031
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 2",1351,975,376,0.721687638786084
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 3",516,414,102,0.802325581395349
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 4",140,122,18,0.871428571428571
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 5",360,228,132,0.633333333333333
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 1",261,155,106,0.593869731800766
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 2",1351,716,635,0.529977794226499
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 3",516,342,174,0.662790697674419
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 4",140,100,40,0.714285714285714
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 5",360,154,206,0.427777777777778
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 1",299,278,21,0.929765886287626
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 2",363,326,37,0.898071625344353
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 3",222,203,19,0.914414414414414
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 4",998,896,102,0.897795591182365
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 5",273,254,19,0.93040293040293
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 6",638,601,37,0.942006269592476
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 7",916,858,58,0.936681222707424
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 8",312,303,9,0.971153846153846
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 1",299,263,36,0.879598662207358
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 2",363,302,61,0.831955922865014
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 3",222,184,38,0.828828828828829
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 4",998,824,174,0.82565130260521
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 5",273,239,34,0.875457875457875
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 6",638,572,66,0.896551724137931
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 7",916,806,110,0.879912663755459
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 8",312,288,24,0.923076923076923
