model_code,response,response_label,path,hypothesis_id,hypothesis,role,window,reference_label,comparator_label,expected_direction,contrast_label,hypothesis_supported,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,class_window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-0.41984913710455385,0.2670304504562738,-1.572289363955157,0.11588345856928435,-0.9432288199988506,0.10353054578974286,0.6571459512781795,0.38936860240386906,1.1090796705620873,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000077
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,0.039317432228388245,0.238972481874589,0.16452702804928704,0.8693162713472778,-0.4290686322458062,0.5077034967025827,1.0401005927026494,0.6511152401462857,1.6614712361783346,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1523,12386,1522.7680140000077
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.06883759697916142,0.18290176603131925,-0.3763637633076435,0.7066464816071182,-0.42732505840054713,0.2896498644422243,0.933478267459267,0.6522514979360796,1.3359596391515685,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1523,12386,1522.7680140000077
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,0.2528559116726615,0.25409285261697256,0.995131933340228,0.3196721013134832,-0.24516607945660468,0.7508779028019277,1.2876977212559815,0.7825745578913067,2.1188593528977893,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000077
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.22538725735626053,0.31369636814921353,0.718488577620549,0.47245608830023456,-0.389457624216198,0.8402321389287191,1.252807781292574,0.6774241933545709,2.316904758147182,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.18222532685378093,0.29515786734837984,0.6173825840755831,0.5369824066276472,-0.39628409314904356,0.7607347468566054,1.1998845296277343,0.6728155265020593,2.139847889547124,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,0.21812134106508255,0.30653929275303754,0.7115607891769077,0.4767367951827641,-0.382695672730871,0.81893835486103606,1.2437379749538129,0.6820204251199706,2.2680906514934756,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,0.2456823115265191,0.20105446834326568,1.2219689199200443,0.2217193805061768,-0.14838444642628162,0.6397490694793198,1.2784933464187382,0.8620996201070771,1.8960050540724807,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,0.33216217895616684,0.18781922333085208,1.7685206714493122,0.07697389952928572,-0.035963498772303204,0.7002878566846369,1.3939789042248871,0.964675504680743,2.014332463087789,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,0.22966769176010782,0.1476123929425284,1.5558835351278868,0.11973578928039681,-0.05965259840724785,0.5189879819274634,1.2581818362605761,0.942091760919571,1.6803262683784173,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,TRUE,Two-window class history,mid_class,mid_class5,0.8251411026639464,0.20510162355601128,4.023084207515345,5.744094740974028e-5,0.42314192049416427,1.2271402848337285,2.2822027675012473,1.5267509578421155,3.4114597703294645,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,-0.6234131359890437,0.25946139841786975,-2.4027201725977734,0.016273634850719434,-1.1319574768880685,-0.11486879509001902,0.5361114899038886,0.3224015447709192,0.8914831031941514,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,-0.37955641256225414,0.23317616001835056,-1.6277668031430987,0.10357434206988156,-0.8365816861982213,0.07746886107371298,0.6841648288342327,0.43318877058659416,1.0805485848119547,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,-0.6598362616300819,0.24943809172136797,-2.645290689471537,0.008162076587152555,-1.148734921403963,-0.17093760185620072,0.5169359698155348,0.3170375932621132,0.8428741656141675,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-0.42848869858946376,0.1812838549978236,-2.363634084207929,0.018096676744153335,-0.783805054385198,-0.07317234279372953,0.6514929533019036,0.456665065798387,0.9294406338264196,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,-0.2294423561205765,0.17221862965279508,-1.3322737301019554,0.18277025623755622,-0.5669908702400548,0.10810615799890183,0.7949767928634773,0.567229741074614,1.114166016743413,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.42409752616740626,0.13331143803137374,-3.181253855108805,0.0014663907443535186,-0.6853879447088989,-0.16280710762591372,0.654360061567924,0.5038947083656158,0.8497550838825111,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,-0.46182213929255944,0.18922600384179614,-2.4405849614552415,0.014663496267398607,-0.8327051068224798,-0.09093917176263905,0.6301344061267877,0.43487132040231596,0.9130732498464501,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.37001750645978543,0.2744885647189462,1.348025214961698,0.1776502727732798,-0.16798008038934914,0.9080150933089199,1.4477599595929853,0.8453706739716234,2.4793962756638512,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.13179581854445094,0.25638171771623647,0.5140609077684809,0.6072094076408714,-0.37071234817937254,0.6343039852682744,1.1408753498944901,0.6902424625059784,1.885709203214373,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,0.38903893448299703,0.2655536280125139,1.46501080551859,0.14291796970064363,-0.13144617642153028,0.9095240453875244,1.4755620004582897,0.8768264678059405,2.4831403899617985,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-0.14696752729761647,0.17773654107034387,-0.8268841421835156,0.4083027323723367,-0.4953311477954904,0.20139609320025748,0.8633220113598841,0.6093690826529002,1.223109141103269,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,-0.05468882563248006,0.17199387037836636,-0.3179696201508289,0.750507981498759,-0.39179681157407814,0.282419160309118,0.9467797156993544,0.6758414231652788,1.3263345502877462,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.240341347382315,0.12803663293565945,-1.8771295516892461,0.060500340010886854,-0.4912931479362075,0.010610453171577494,0.7863593935282748,0.6118346896329897,1.0106669436495685,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,-0.22938348963469823,0.18557011276191823,-1.236101472487606,0.21642084761989683,-0.593100910648058,0.1343339313786615,0.795023591731057,0.5526110277098493,1.1437746981423205,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.6441025623743071,0.4311423091336675,1.4939442238191827,0.1351901982341454,-0.2009363635276813,1.4891414882762954,1.9042772921037547,0.8179644822718136,4.433287855177288,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.2791434443979819,0.3868630666410372,0.7215562002898398,0.4705673760929443,-0.479108166218451,1.0373950550144149,1.321996963327828,0.6193354898916833,2.821856650510457,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,0.45703407546388747,0.4105140173383284,1.1133214851643403,0.26557038215497236,-0.34757339851923613,1.261641549447011,1.5793827015307218,0.7064001633007325,3.531213393608079,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-5.400654602346739e-4,0.2818475858630924,-0.0019161613841071215,0.9984711253512026,-0.5529613337518957,0.5518812028314264,0.999460080348866,0.5752437967185163,1.7365166872016922,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,-0.24686313440035373,0.2670082836700035,-0.9245523434975252,0.3551988121483238,-0.7701993703935606,0.27647310159285315,0.7812476121373774,0.4629207664150136,1.3184714874579,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.15898568774643593,0.20769889346963502,-0.7654623724304009,0.4439962642968601,-0.5660755189469205,0.24810414345404871,0.8530085673566749,0.5677491932559544,1.281593394807093,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,0.1736659332821786,0.29642787392184633,0.5858623583015877,0.557968014495435,-0.40733269960464014,0.7546645661689974,1.1896580742615108,0.6654227675782456,2.126897970152766,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCHL,School disengagement,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.32684661438749624,0.6227920263946816,0.5248086046952116,0.599716249231102,-0.8938257573460797,1.547518986121072,1.38658877809921,0.4090876849256213,4.699795448255122,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCHL,School disengagement,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.09684114661736905,0.5751657441312277,0.16837085241167307,0.8662915371388725,-1.0304837118798371,1.2241660051145753,1.101685353275129,0.3568343138201436,3.401328209239139,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
