row_id,domain_order,source_domain,captured_domain,pathway_chain,pathway_valence,operationalization_status
29,7,7. Access to Basic Services,Cross-domain pathway,Neglected public infrastructure -> exposure to physical danger -> persistent worry and compensatory costs -> Poor mental health,Poor mental health,Not directly harmonized in the present manuscript
30,7,7. Access to Basic Services,Cross-domain pathway,Neglected public infrastructure -> inability to use services -> missed opportunities -> frustration -> Poor mental health,Poor mental health,Not directly harmonized in the present manuscript
31,7,7. Access to Basic Services,Cross-domain pathway,Low political will to improve basic services -> unmet basic needs -> sense of injustice -> emotional distress -> Poor mental health,Poor mental health,Not directly harmonized in the present manuscript
32,7,7. Access to Basic Services,"Service access, care barriers, and stigma",Improved health awareness -> lower stigma -> easier access to treatment -> emotional relief and improved physical health -> Positive mental health,Positive mental health,Not directly harmonized in the present manuscript
33,7,7. Access to Basic Services,"Service access, care barriers, and stigma",Long queues at clinics -> delays in or avoidance of care -> increased anxiety and discouragement -> Poor mental health,Poor mental health,Not directly harmonized in the present manuscript
34,7,7. Access to Basic Services,"Service access, care barriers, and stigma",Stigmatising treatment from healthcare workers -> humiliation -> avoidance of treatment -> worsening health and mental strain -> Poor mental health,Poor mental health,Not directly harmonized in the present manuscript
35,7,7. Access to Basic Services,Food insecurity and material deprivation,Lack of nearby hospital -> lengthy travel time and transport poverty -> hinders urgent and intensive medical care -> sense of distance from needed care -> Poor mental health,Poor mental health,Directly represented by food insecurity
36,7,7. Access to Basic Services,Food insecurity and material deprivation,Domestic violence -> women withdraw cases due to financial dependence -> ongoing distress -> Poor mental health,Poor mental health,Directly represented by food insecurity
37,7,7. Access to Basic Services,Food insecurity and material deprivation,Neglected public infrastructure -> unable to cross bridges during floods -> unable to attend school or work -> negatively impacts education and income -> Poor mental health,Poor mental health,Directly represented by food insecurity
38,8,"8. Violence, Crime, and Safety",Violence exposure and unsafe environments,"Abandoned buildings and taverns -> drug and alcohol use -> increased violence, crime, and risky behaviours -> emotional distress and insecurity -> Poor mental health",Poor mental health,Directly represented by violence exposure
39,8,"8. Violence, Crime, and Safety",Violence exposure and unsafe environments,Drug and alcohol use -> domestic violence -> Poor mental health,Poor mental health,Directly represented by violence exposure
40,8,"8. Violence, Crime, and Safety",Food insecurity and material deprivation,Drug and alcohol use -> misuse of income -> debt and poverty -> Poor mental health,Poor mental health,Directly represented by food insecurity
41,9,"9. Culture, Religion, and Spirituality","Religion, spirituality, and cultural support or strain","Church attendance and pastoral counselling -> support, mediation, and guidance -> Positive mental health",Positive mental health,Not directly harmonized in the present manuscript
42,9,"9. Culture, Religion, and Spirituality","Religion, spirituality, and cultural support or strain",Prayer and rituals -> spiritual connection and perceived ancestral support -> relief and hope -> Positive mental health,Positive mental health,Not directly harmonized in the present manuscript
43,9,"9. Culture, Religion, and Spirituality","Religion, spirituality, and cultural support or strain",Fear of witchcraft -> worry and distrust -> mental distress -> Poor mental health,Poor mental health,Not directly harmonized in the present manuscript
44,9,"9. Culture, Religion, and Spirituality",Cross-domain pathway,Dual belief systems -> conflicting norms -> internal conflict -> emotional strain -> Poor mental health,Poor mental health,Not directly harmonized in the present manuscript
45,9,"9. Culture, Religion, and Spirituality","Religion, spirituality, and cultural support or strain",Rejection by church when engaged in stigmatised behaviour -> loss of status -> feeling shunned -> emotional distress -> Poor mental health,Poor mental health,Not directly harmonized in the present manuscript
