model,model_label,coefficient_type,childhood_window,term,exposure_contrast,mediator,mediator_label,m,q_bar,std.error,lower_95,upper_95,odds_ratio,odds_ratio_lower_95,odds_ratio_upper_95,p_value,significant_at_95
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Maternal Absence Transition vs Dual Absence, Stable High",GOVG,No government grant receipt,100,0.10726261559557716,0.21979003697395147,-0.3241553296047342,0.5386805607958886,1.113226566752605,0.7231379089301506,1.7137441885148017,0.6256640653694807,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C5,"Late Dual Absence vs Dual Absence, Stable High",GOVG,No government grant receipt,100,-0.1200925151188037,0.2098008665153377,-0.5317810987883662,0.2915960685507588,0.886838386963065,0.5875575391455593,1.3385622210464243,0.567168553199338,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C6,"Two-Parent, Stable Presence vs Dual Absence, Stable High",GOVG,No government grant receipt,100,-0.11110437536690274,0.16970943582187167,-0.44406023215870605,0.22185148142490055,0.894845344243415,0.6414267851438551,1.2483859555919998,0.5128014251108797,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Declining Return to Two-Parent vs Dual Absence, Stable High",SCHL,School disengagement,100,-0.13682616262312108,0.31366841100875775,-0.7523241055902963,0.4786717803440541,0.8721218203249235,0.471269997743504,1.61392932528844,0.6627732664981512,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Stable High vs Dual Absence, Stable High",SCHL,School disengagement,100,-0.33200281345991967,0.22131228885869486,-0.7661804188065049,0.10217479188666556,0.7174853042354572,0.4647849661188497,1.1075770502917073,0.13382253726780702,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Maternal Absence Transition vs Dual Absence, Stable High",SCHL,School disengagement,100,-0.12360708698255238,0.3013771890423995,-0.7149948960204646,0.4677807220553598,0.8837270005188884,0.4891946086292309,1.5964472986210374,0.6817884886459407,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C5,"Late Dual Absence vs Dual Absence, Stable High",SCHL,School disengagement,100,-0.1589830722646751,0.30567040533465956,-0.758763259891928,0.4407971153625778,0.8530107983879422,0.4682451666388803,1.5539453987094647,0.6030923904765326,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C6,"Two-Parent, Stable Presence vs Dual Absence, Stable High",SCHL,School disengagement,100,-0.183066866636711,0.24016620333675145,-0.6543106789610345,0.28817694568761243,0.8327124731930298,0.5198002483676272,1.3339933276077238,0.44607635616134256,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Declining Return to Two-Parent vs Dual Absence, Stable High",SCSP,Low social support,100,-0.3409845460224272,0.351516970382423,-1.0306977769817356,0.34872868493688114,0.71106989697974,0.35675793622157564,1.4172646129356088,0.3322394168790206,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Stable High vs Dual Absence, Stable High",SCSP,Low social support,100,-0.38629269385281134,0.24601141949915228,-0.8687372298347795,0.09615184212915684,0.6795715901411571,0.41948092293300543,1.100926218284155,0.1165101632061738,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Maternal Absence Transition vs Dual Absence, Stable High",SCSP,Low social support,100,-0.2645436458519826,0.3529807335526997,-0.9573502607029782,0.4282629689990131,0.7675561474944783,0.38390879765778135,1.5345895773967924,0.45378759332090546,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C5,"Late Dual Absence vs Dual Absence, Stable High",SCSP,Low social support,100,-0.5180568604342433,0.30109289663913846,-1.1085348689915895,0.07242114812310307,0.5956769074897302,0.3300421620180653,1.0751080284618502,0.08547569089775608,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C6,"Two-Parent, Stable Presence vs Dual Absence, Stable High",SCSP,Low social support,100,-0.35510982574444283,0.26594910663734056,-0.8767281649162938,0.16650851342740813,0.7010964405417035,0.41614223549319235,1.181173591663198,0.18196993828340613,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Declining Return to Two-Parent vs Dual Absence, Stable High",VLNC,Violence exposure,100,-0.08615697216190277,0.21313148218085098,-0.5043473170536004,0.33203337272979483,0.9174502057742154,0.6038996017973373,1.393799362625878,0.6861124330323618,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Stable High vs Dual Absence, Stable High",VLNC,Violence exposure,100,-0.12070455075274893,0.14743401238237616,-0.40985584643955997,0.1684467449340621,0.8862957763341512,0.6637459245785035,1.1834651996493724,0.41305998127013677,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Maternal Absence Transition vs Dual Absence, Stable High",VLNC,Violence exposure,100,0.08929093653998887,0.2082756539615159,-0.3195475268379966,0.49812939991797434,1.0933987196962953,0.7264776743687525,1.645640055315263,0.6682472484854256,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C5,"Late Dual Absence vs Dual Absence, Stable High",VLNC,Violence exposure,100,-0.06381694901965923,0.19408632297134457,-0.4444740661663496,0.31684016812703114,0.9381767179815941,0.6411613958440954,1.3727831398893806,0.7423396358723138,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C6,"Two-Parent, Stable Presence vs Dual Absence, Stable High",VLNC,Violence exposure,100,-0.017057747261549905,0.1592374366961858,-0.32940229812458727,0.29528680360148746,0.9830869124186477,0.7193535639381307,1.3435116274087884,0.914706539971142,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Stable High vs Dual Absence, Stable High",DNKA,Alcohol use,100,0.016873417252877596,0.1395414846685753,-0.2567966626777763,0.2905434971835315,1.0170165774247317,0.7735254843760796,1.3371540300200875,0.9037668010453521,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Maternal Absence Transition vs Dual Absence, Stable High",DNKA,Alcohol use,100,0.0425539006746406,0.19709894046540866,-0.34436799503435067,0.42947579638363187,1.043472298718784,0.7086680937200935,1.5364518987693077,0.8291225762056293,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence vs Dual Absence, Stable High",DNKA,Alcohol use,100,0.0427649765762305,0.18309874490534522,-0.31636028855726034,0.4018902417097214,1.0436925738215854,0.7287968257033015,1.4946472737434577,0.8153531551459698,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Rising Paternal Absence vs Dual Absence, Stable High",DNKA,Alcohol use,100,-0.042584164565281336,0.19457124621928418,-0.4242597772648296,0.3390914481342669,0.9583098063984142,0.6542538995425101,1.4036717025019363,0.8267891234471865,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"From Dual to Paternal Absence vs Dual Absence, Stable High",DNKA,Alcohol use,100,0.09966243129661835,0.1734915035977498,-0.240494903686647,0.4398197662798837,1.104797909923299,0.7862386523564492,1.5524273935307984,0.5657001370841397,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Two-Parent, Stable Presence vs Dual Absence, Stable High",DNKA,Alcohol use,100,-0.19262099391581974,0.15697796352339977,-0.5005829287440628,0.11534094091242339,0.8247945170476946,0.6061771985882652,1.1222559953364586,0.22002627650320505,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Declining Return to Two-Parent vs Dual Absence, Stable High",DNKA,Alcohol use,100,-0.12846960646597608,0.20920710742994839,-0.5388878185020477,0.2819486055700956,0.8794402913106371,0.5833967347464474,1.3257105840962164,0.539270190380442,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Stable High vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.25047150730843365,0.16665970675402858,-0.5772447717783237,0.07630175716145637,0.7784336593679291,0.5614431414727088,1.0792882079696757,0.13296773243472426,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Maternal Absence Transition vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.09902603755900045,0.22220006496222727,-0.5347932359228809,0.33674116080488,0.9057191250013726,0.5857903980350168,1.4003765444858238,0.6558898219857694,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.27700839327465393,0.22454282734253125,-0.7173359154398206,0.1633191288905127,0.7580481345776128,0.4880507339893631,1.1774123760443367,0.2174574931676876,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Rising Paternal Absence vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.1336521171436593,0.23464606545110436,-0.5938529181704102,0.32654868388309155,0.874894372421803,0.5521956162759151,1.3861757325376407,0.5690252103859468,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"From Dual to Paternal Absence vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,0.045867593101988874,0.21679475010880767,-0.3792486829797598,0.47098386918373747,1.0469357802602284,0.6843753989890383,1.6015691528483025,0.8324586282722546,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Two-Parent, Stable Presence vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.18931879100321983,0.18160072964963556,-0.5454039222020968,0.1667663401956571,0.8275226578623641,0.5796076196649893,1.1814781690954979,0.2972700333694178,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Declining Return to Two-Parent vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.19741575948086326,0.25176840836208875,-0.6912293666531756,0.29639784769144906,0.8208492864852689,0.5009598270440236,1.3450051575975235,0.433082559653585,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Stable High vs Dual Absence, Stable High",FDSC,Food insecurity,100,0.05036931534056391,0.14055354343055795,-0.22521410713047954,0.3259527378116074,1.0516594186212744,0.7983452690445666,1.3853498926579058,0.7200944877785933,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Maternal Absence Transition vs Dual Absence, Stable High",FDSC,Food insecurity,100,0.04607940629587878,0.18926572302667907,-0.32512471097342155,0.41728352356517906,1.0471575585585986,0.7224372521709137,1.5178327932997928,0.8076737029360523,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence vs Dual Absence, Stable High",FDSC,Food insecurity,100,-0.16310431047823468,0.1886211065812083,-0.5329588333145832,0.20675021235811383,0.8495025717733252,0.5868659596740176,1.2296753757030756,0.38726883630209397,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Rising Paternal Absence vs Dual Absence, Stable High",FDSC,Food insecurity,100,-0.08844342212943795,0.20109669333273616,-0.4828704741888012,0.3059836299299253,0.9153548981019175,0.6170097368846921,1.3579600764643287,0.6601347105311439,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"From Dual to Paternal Absence vs Dual Absence, Stable High",FDSC,Food insecurity,100,0.18155215316804427,0.18680363920273557,-0.18481120957335853,0.5479155159094471,1.1990770707469942,0.8312612031964266,1.7296438424679423,0.331230978581756,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Two-Parent, Stable Presence vs Dual Absence, Stable High",FDSC,Food insecurity,100,0.005164666378752027,0.1579874958835547,-0.30470257244019283,0.31503190519769686,1.0051780262580248,0.7373426478055116,1.370303030048638,0.9739253023752248,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Declining Return to Two-Parent vs Dual Absence, Stable High",FDSC,Food insecurity,100,0.20014295382585182,0.2044120086067196,-0.20077090393754812,0.6010568115892517,1.2215773748381185,0.8180998335370674,1.824045454531652,0.3276565191057552,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Stable High vs Dual Absence, Stable High",GOVG,No government grant receipt,100,0.07916592984378946,0.13963659645508844,-0.19464412454533908,0.352975984232918,1.0823839069632588,0.8231275368251564,1.4232969614548354,0.5708021032969457,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Maternal Absence Transition vs Dual Absence, Stable High",GOVG,No government grant receipt,100,0.00828268181204941,0.19064149385964044,-0.3657216948303845,0.3822870584544833,1.0083170781200244,0.6936958334841693,1.4656327470239958,0.9653524920613168,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence vs Dual Absence, Stable High",GOVG,No government grant receipt,100,0.03462067978660622,0.18894429121609865,-0.33599405770053087,0.4052354172737433,1.0352269518057293,0.7146273523331766,1.4996555033137486,0.8546398977669747,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Rising Paternal Absence vs Dual Absence, Stable High",GOVG,No government grant receipt,100,-0.14052994238539301,0.1923997006989402,-0.5178475872998975,0.23678770252911152,0.8688976476750353,0.5958015797080359,1.2671720717913812,0.46522476070237495,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"From Dual to Paternal Absence vs Dual Absence, Stable High",GOVG,No government grant receipt,100,0.2129388076650703,0.18736601517161985,-0.15452919948346924,0.5804068148136099,1.2373089351042323,0.8568184731199853,1.786765165454578,0.25589864795899775,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Two-Parent, Stable Presence vs Dual Absence, Stable High",GOVG,No government grant receipt,100,0.22256102615020681,0.1527578290677859,-0.07699862941245975,0.5221206817128734,1.24927205558855,0.925891122620462,1.685598479935086,0.14526765119377494,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Declining Return to Two-Parent vs Dual Absence, Stable High",GOVG,No government grant receipt,100,0.13738037902014294,0.19919278970422924,-0.25316946720665334,0.5279302252469392,1.147264460864575,0.7763363071298619,1.6954195379950372,0.49043909478312253,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Stable High vs Dual Absence, Stable High",SCHL,School disengagement,100,0.08703830759737514,0.19878486989262162,-0.30275335978515433,0.4768299749799046,1.0909384701495026,0.7387812870771501,1.6109595173433942,0.6615299133636467,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Maternal Absence Transition vs Dual Absence, Stable High",SCHL,School disengagement,100,-0.2519966969414037,0.27438628734760795,-0.7903957804686369,0.2864023865858295,0.7772473053580996,0.4536652079175205,1.3316281767771334,0.35861679286080816,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence vs Dual Absence, Stable High",SCHL,School disengagement,100,0.26728512951794103,0.26926777654975476,-0.2607720852482125,0.7953423442840946,1.3064128901083623,0.7704564980073727,2.2151992278024135,0.3210004407840845,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Rising Paternal Absence vs Dual Absence, Stable High",SCHL,School disengagement,100,0.13427144362531368,0.27598755849323925,-0.40706465531691355,0.675607542567541,1.1437032284641107,0.6656011542567152,1.9652265721503333,0.6266705062908922,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"From Dual to Paternal Absence vs Dual Absence, Stable High",SCHL,School disengagement,100,0.18431841626674428,0.26058363516813426,-0.3266829216392936,0.6953197541727821,1.2023986254292698,0.7213124193300158,2.004349870721872,0.47943301612050315,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Two-Parent, Stable Presence vs Dual Absence, Stable High",SCHL,School disengagement,100,6.558486836088529e-4,0.21749615295712127,-0.4258844292139499,0.4271961265811676,1.000656063799382,0.6531918276515937,1.5329532851298369,0.9975943208208315,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Declining Return to Two-Parent vs Dual Absence, Stable High",SCHL,School disengagement,100,0.57272037403289755,0.30267937220268404,-0.021018316989851793,1.1664590650556468,1.7730839481134133,0.9792010283898918,3.2106039474109505,0.058668565472300926,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Stable High vs Dual Absence, Stable High",SCSP,Low social support,100,0.12514609888373032,0.21101037316619342,-0.28861131857438804,0.5389035163418487,1.1333140168849702,0.7493033891196513,1.7141263198835592,0.5531768628815903,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Maternal Absence Transition vs Dual Absence, Stable High",SCSP,Low social support,100,-0.004107450582209085,0.29291708103846675,-0.5789278333497568,0.5707129321853387,0.9959009734552143,0.5604989928497577,1.7695281554143694,0.988814841986124,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence vs Dual Absence, Stable High",SCSP,Low social support,100,0.39144288369766267,0.29129664942666833,-0.1797187792027568,0.9626045465980821,1.4791134436046558,0.8355051397978644,2.6185076247182835,0.17911654252056142,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Rising Paternal Absence vs Dual Absence, Stable High",SCSP,Low social support,100,0.1663282131321279,0.29953754312059494,-0.42113296241081355,0.7537893886750693,1.1809606449136016,0.6563028320007577,2.125037371213324,0.5787669528076116,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"From Dual to Paternal Absence vs Dual Absence, Stable High",SCSP,Low social support,100,0.19670907575551091,0.28729422348086064,-0.36669710617527196,0.7601152576862937,1.217389820968938,0.6930195245915924,2.1385226874699836,0.4936104839279405,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Two-Parent, Stable Presence vs Dual Absence, Stable High",SCSP,Low social support,100,0.11181345738812187,0.2344428325907018,-0.3479971968839927,0.5716241116602365,1.118304229794478,0.7061008554942211,1.7711412479466344,0.6334682955547619,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Declining Return to Two-Parent vs Dual Absence, Stable High",SCSP,Low social support,100,-0.046627176476433364,0.29506184187873175,-0.6252720384297598,0.5320176854768931,0.9544431701317966,0.5351158366446553,1.7023636802140834,0.8744522502382561,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Stable High vs Dual Absence, Stable High",VLNC,Violence exposure,100,0.12377207300938298,0.13498436672042394,-0.14088876009134532,0.3884329061101113,1.1317578834306496,0.8685859277430491,1.4746680389304454,0.3592424897439914,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Maternal Absence Transition vs Dual Absence, Stable High",VLNC,Violence exposure,100,0.007602074986892085,0.18846064074199512,-0.3621501528368493,0.3773543028106335,1.0076310441209266,0.696177826917746,1.4584209404821937,0.9678306396057885,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence vs Dual Absence, Stable High",VLNC,Violence exposure,100,-0.02429399996449725,0.1758347919326106,-0.36902741820148044,0.3204394182724859,0.9759987239828724,0.691406453068986,1.3777330324123411,0.890117882099237,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Rising Paternal Absence vs Dual Absence, Stable High",VLNC,Violence exposure,100,0.13162683775135803,0.18606146301139798,-0.2332365040452054,0.49649017954792146,1.1406825801606948,0.7919662481522288,1.6429446983603728,0.47936546732478846,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"From Dual to Paternal Absence vs Dual Absence, Stable High",VLNC,Violence exposure,100,0.22566697392394833,0.17467501893314438,-0.11683449294108325,0.5681684407889799,1.2531582614003909,0.8897324379770796,1.7650313297406224,0.19648743980893757,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Two-Parent, Stable Presence vs Dual Absence, Stable High",VLNC,Violence exposure,100,0.010078735076894996,0.14468963944431273,-0.2736021615879224,0.2937596317417124,1.0101296965925812,0.7606346247452682,1.341461420166,0.9444700086000917,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Declining Return to Two-Parent vs Dual Absence, Stable High",VLNC,Violence exposure,100,0.09485867607685554,0.20258286867084227,-0.30247560156603825,0.49219295371974936,1.0995034580035001,0.7389865181527545,1.6358997416942909,0.6396677090102969,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Dual Absence, Low SES vs Two-Parent, Low SES",DNKA,Alcohol use,100,0.15036227047650866,0.11650955738571163,-0.07816869594684875,0.3788932368998661,1.1622552172217315,0.92480840195453,1.4606670820725858,0.19704749024146206,FALSE
