model_code,response,response_label,path,hypothesis_id,hypothesis,role,window,reference_label,comparator_label,expected_direction,contrast_label,hypothesis_supported,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,class_window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,0.11364094105711148,0.18478646813742775,0.6149851891351452,0.5385645016212968,-0.2485405364922469,0.47582241860646984,1.1203497810478509,0.7799382442337336,1.609337202238555,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",TRUE,Two-window class history,mid_class,mid_class1,0.5275515570106403,0.19680628415116466,2.680562560723081,0.007349852452144458,0.14181124007435753,0.913291873946923,1.6947776580062492,1.1523591087865694,2.4925140853892676,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",TRUE,Two-window class history,mid_class,mid_class2,0.2588532720007843,0.12277686777732116,2.1083228191670695,0.035003075422606916,0.018210611157234796,0.4994959328443338,1.2954437130183862,1.018377435455448,1.6478904138801294,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class3,0.17202524130074517,0.14713826458551424,1.1691400723349368,0.24234720112894795,-0.11636575728686274,0.4604162398883531,1.1877078121256341,0.8901495850516917,1.5847334770170602,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",TRUE,Two-window class history,mid_class,mid_class5,0.37752653099645656,0.16650377194507102,2.267375246736159,0.023367312302282107,0.051179137984117384,0.7038739240087957,1.4586721433064218,1.0525114211706958,2.0215689624455644,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,0.14740064727071406,0.16598351172637396,0.8880439131430475,0.374517130437575,-0.1779270357129789,0.472728330254407,1.1588181473645482,0.8370034926238815,1.6043654662081983,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,0.0926603713488709,0.1643214166146356,0.5638971064020022,0.5728241594367838,-0.22940960521581488,0.4147303479135567,1.0970890691069022,0.7950028294990675,1.5139624425138738,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,0.02320141686046226,0.1769786050124967,0.13109729765823375,0.8956983388705256,-0.32367664896403125,0.37007948268495583,1.0234726634387459,0.7234841439090935,1.4478496890707522,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,0.2073156877105913,0.15822074135117176,1.3102939977411245,0.19009639721059435,-0.10279696533770535,0.517428340758888,1.2303709234586062,0.9023101551224062,1.6777076049720638,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class1,0.18448622226415234,0.15068875059343134,1.224286627486274,0.22084411975691187,-0.11086372889897306,0.47983617342727775,1.202600412059922,0.8950607115274993,1.6158096679481622,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class2,-0.3363163873676183,0.09946126705156584,-3.3813804844578805,7.212259983019498e-4,-0.5312604707886873,-0.1413723039465493,0.7143970438562289,0.5878635176954496,0.8681660298826689,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class3,-0.6568184382384501,0.12142300898218893,-5.409340813937466,6.32571487021657e-8,-0.8948075358435403,-0.4188293406333598,0.5184983475815564,0.408686248526043,0.657816448227455,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class5,0.06354361525790037,0.13704824738270366,0.4636587221758223,0.6428922753095585,-0.2050709496121988,0.3321581801279995,1.065605961466765,0.814589519550593,1.3939733299539256,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,-0.5506971278091061,0.1372273098980205,-4.013028661848379,5.994463145489949e-5,-0.8196626552092263,-0.28173160040898587,0.576547742785746,0.44058025689405017,0.7544761584522733,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,-0.19283655419747406,0.15881552947864885,-1.2142172420449537,0.22466477806200844,-0.5041149919756258,0.11844188358067767,0.824616743270464,0.6040399191183987,1.125741448138794,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,-0.17588015763216974,0.16765710865123015,-1.049046825673498,0.2941565675680944,-0.5044880905885809,0.15272777532424137,0.8387184913243394,0.6038145946991341,1.16500779190322,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,-0.34729841215611873,0.14907339072768594,-2.3297143136063276,0.01982125551936062,-0.6394822579823831,-0.055114566329854286,0.7065944404230995,0.527565496170904,0.9463767188351029,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class1,-0.012127034121691173,0.15355281508106305,-0.0789763060696029,0.9370514692024641,-0.31309055168057476,0.28883648343719237,0.9879462020119684,0.7311836996582691,1.3348734367656723,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class2,0.040266681815772344,0.09841826245121667,0.4091383124725604,0.6824381615055022,-0.15263311258861234,0.23316647622015702,1.0410883765136256,0.8584446165655923,1.2625916533183363,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class3,0.18312789885529385,0.11838017384855229,1.546947372197438,0.12187593660121585,-0.04889724188786865,0.41515303959845634,1.2009680006909949,0.9522789790611216,1.5146025171171509,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class5,-0.10364647592575384,0.14710650736307107,-0.7045675802087105,0.48107937985393345,-0.39197523035737314,0.1846822785058655,0.9015439585840402,0.6757208511173362,1.202836212491311,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,-0.0988597208500043,0.12805173212878168,-0.7720295477969875,0.4400969272612949,-0.3498411158224164,0.15212167412240776,0.9058697737528727,0.7048000624014096,1.1643018932250304,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,0.20292722227937735,0.15121165194422587,1.3420078391460644,0.1795934539117483,-0.09344761553130534,0.49930206009006006,1.2249833135099413,0.9107857272029768,1.6475709637941836,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,0.19473806830686777,0.16216794541769788,1.200841928442015,0.22981252407796585,-0.1231111047118201,0.5125872413255557,1.2149926997118743,0.8841654221590058,1.669605283532194,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,VLNC,Violence exposure,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,0.10610111579869667,0.14432984666513746,0.7351294153652361,0.46226068129912373,-0.1767853836649727,0.3889876152623661,1.1119343049476322,0.8379596050454287,1.4754862777094664,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
