model_code,response,response_label,path,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
UHSES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class3,0.34830025093684025,0.5268299113724347,0.6611246693064367,0.5085323659491774,-0.6842863753531319,1.3808868772268124,1.4166575386432922,0.5044500891739634,3.97842844092108,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class4,0.3365339299775075,0.3630601004208454,0.9269372469941208,0.3539591169254733,-0.37506386684734955,1.0481317268023644,1.4000863733631164,0.6872453851932064,2.8523172292033614,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class5,0.9546557795277152,0.4922833973112251,1.939240252143167,0.05247209036409545,-0.01021967920228617,1.9195312382577163,2.5977762212417868,0.9898323642791008,6.817761814207979,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,SEXMale,-0.7531221179869337,0.3155325206923393,-2.3868288325223603,0.0169944016180727,-1.3715658585439183,-0.1346783774299488,0.4708940684612052,0.2537093753606543,0.8739969636389489,-,-,-,-,-,Male vs Female,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,AGE,0.00902012321335568,0.13794996450474836,0.0653869194221156,0.9478659385809818,-0.2613618072159511,0.2794020536426625,1.009060927117888,0.7700022768305776,1.3223388881745417,-,-,-,-,-,Age (per year),1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,RURALYes,-0.08117241832942548,0.34552677317888913,-0.23492367199979663,0.8142679760626428,-0.7584048937600482,0.5960600571011972,0.9220347020556589,0.4684129999191057,1.8149538803186227,-,-,-,-,-,Rural vs non-rural,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,CLYR,0.12878015579397376,0.14079154192842855,0.9146867349420692,0.3603561101489202,-0.1471712663857462,0.40473157797369375,1.1374400370747868,0.863146136837393,1.4989001082494835,-,-,-,-,-,Calendar year (per unit),1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,DNKA,-0.07129000202425666,0.34932424130563533,-0.2040797448176025,0.8382911825329339,-0.7559655149833019,0.6133855109347887,0.9311918054580904,0.4695570314456701,1.8466727585414249,-,Adolescent pathway block,-,-,-,Alcohol use,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,ESXC,0.8370832245423603,0.39530018458775507,2.1175887519893912,0.03420991160365039,0.06229486275036033,1.6118715863343602,2.3096204981969253,1.0642761138484196,5.012183188441982,-,Adolescent pathway block,-,-,-,Ever had sexual intercourse,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,FDSC,1.1158575410926717,0.30070712295966034,3.710778547944018,2.0662280073348508e-4,0.5264715800917374,1.705243502093606,3.0521844308225536,1.6929483252493112,5.502725429250006,-,Adolescent pathway block,-,-,-,Food insecurity,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,GOVG,0.6255639791700144,0.34400624950681485,1.8184669030485792,0.06899280086314596,-0.04868826986334274,1.2998162282033716,1.8692999064113769,0.9524779995214194,3.668622416334356,-,Adolescent pathway block,-,-,-,Lack of government grant receipt,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,VLNC,0.65921127176738,0.3253797966889294,2.0259748099775265,0.04276736607554031,0.02146687025707838,1.2969556732776817,1.9332669107150755,1.021698941153414,3.6581431158639153,-,Adolescent pathway block,-,-,-,Violence exposure,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,SCSP,0.5886731092662953,0.445526376859641,1.3212979968002014,0.18640202166085215,-0.284558589378601,1.4619048079111918,1.8015963072697792,0.7523462746719467,4.314169370724117,-,Adolescent pathway block,-,-,-,Low social support,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,SCHL,-0.6341833628820445,0.5987670667132383,-1.0591487042919945,0.28953206191634034,-1.8077668136399911,0.5394000878759025,0.5303684300615389,0.1640200153742318,1.7149777175922238,-,Adolescent pathway block,-,-,-,School disengagement,1523,12386,1522.7680140000075
JMAES,DPBN,Adolescent depressive symptoms,B,Intercept,intercept,(Intercept),-4.009851469514462,0.7832523743916424,-5.119488431335994,3.063655612934846e-7,-5.5450261233220814,-2.474676815706843,0.01813608879883313,0.0039068411429965,0.08419019480963187,-,-,-,-,-,Intercept,3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class1,-0.1293618423009913,0.2769845213432301,-0.4670363588320892,0.6404738651654629,-0.6722515041337223,0.4135278195317397,0.878655973118404,0.5105577598302384,1.5121429539203426,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class3,-0.57223863323575,0.3263561329363602,-1.7534177405740283,0.07953032802530327,-1.211896653791016,0.06741938731951591,0.5642608506593317,0.29763223844233655,1.069744021189014,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class4,-0.4993476043178596,0.2686379588871362,-1.8588125311347092,0.06305371562271107,-1.0258780037366466,0.02718279510092736,0.6069264868000177,0.3584815790245679,1.02755561772999,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class5,-0.4202280866912163,0.2722192229675492,-1.543712020445048,0.12265811297102262,-0.9537777637076128,0.11332159032518008,0.656896973269602,0.3852827634669742,1.1199920536485477,5,Early Childhood (0–5 Years),"Rising Maternal Absence, Improving SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class1,-0.3530109024221325,0.33724478107745703,-1.046749785999073,0.2952149951940193,-1.0140106733339482,0.3079888684896832,0.7025695336258536,0.3627611416324822,1.360685842364356,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class2,-0.2811074052896285,0.21517322427878083,-1.3064237254976605,0.1914085019089784,-0.702846924876039,0.1406321142967819,0.7549472457979663,0.4951735732358928,1.1510011332257066,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class3,0.03028307282428839,0.24713087235126777,0.12253860691773276,0.9024724724617984,-0.4540934369841964,0.5146595826327732,1.030746268917916,0.6350233958028175,1.673068863148004,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class4,-0.01792152529911867,0.3090509327246277,-0.05798890539213228,0.9537574658705794,-0.623661353439389,0.5878183028411516,0.982238110175822,0.5359784341908218,1.8000569491911314,4,Middle–Late Childhood (6–12 Years),"Decreasing Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class5,0.0773556494312773,0.2806929612653003,0.27558813403291466,0.7828644245327975,-0.4728025546487113,0.6275138535112659,1.080426261056304,0.6232531174605186,1.8729483621941951,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class7,-0.01720624984480273,0.2642753065045661,-0.06510729311936471,0.9480885736858892,-0.5351858505937523,0.5007733509041468,0.9829409323120712,0.5855604532734897,1.6499968039393302,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,SEXMale,-1.1108860491876618,0.19636715289599055,-5.657188754863003,1.5387251036537218e-8,-1.4957656688638032,-0.7260064295115203,0.3292670849528379,0.22407697027210727,0.4838373756200099,-,-,-,-,-,Male vs Female,3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,AGE,0.0556287848442505,0.05147436242043413,1.080708574685855,0.27982676763986797,-0.04526096549980038,0.1565185351883014,1.0572051603075532,0.9557480320227584,1.169432437768603,-,-,-,-,-,Age (per year),3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,RURALYes,-0.3112792179549067,0.17645354663279036,-1.764085924567422,0.07771751386498825,-0.6571281693551758,0.0345697334453624,0.732509317558886,0.5183377773774176,1.035174212123636,-,-,-,-,-,Rural vs non-rural,3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,CLYR,0.01267297665691631,0.05879025669369345,0.2155625331412402,0.8293287633659971,-0.10255592646272284,0.12790187977655548,1.0127536191255622,0.9025276731611808,1.1364414893334267,-,-,-,-,-,Calendar year (per unit),3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,DNKA,0.29823414220387556,0.1873443387516906,1.5919036795617303,0.11140634867256748,-0.068960761749438,0.6654290461571891,1.347477252239864,0.9333633029028342,1.9453249765197955,-,Adolescent pathway block,-,-,-,Alcohol use,3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,ESXC,0.5789217715333196,0.2350922643722396,2.4625300754969475,0.01379606017319497,0.11814093336372994,1.0397026097029092,1.7841137111016805,1.1254027069804189,2.828375757760101,-,Adolescent pathway block,-,-,-,Ever had sexual intercourse,3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,FDSC,0.7527910787304517,0.16939759702852003,4.443930090718529,8.833031669272836e-6,0.4207717885545525,1.0848103689063509,2.122916983850955,1.5231366415283278,2.958878670137368,-,Adolescent pathway block,-,-,-,Food insecurity,3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,GOVG,0.4520821960152363,0.19430704544985097,2.326638207938348,0.01998452918479064,0.07124038693352847,0.8329240050969442,1.5715811209746129,1.07383933178854,2.3000342292269345,-,Adolescent pathway block,-,-,-,Lack of government grant receipt,3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,VLNC,0.5502190709911107,0.1726833137267614,3.186289741125353,0.00144110194381034,0.2117597760866583,0.888678365895563,1.7336327649181276,1.2358509684607446,2.4319134266982108,-,Adolescent pathway block,-,-,-,Violence exposure,3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,SCSP,-0.03040410468755525,0.28980465482172196,-0.10491240972736904,0.91644531177454,-0.5984212281381304,0.5376130187630198,0.97005345118588,0.5496787687847925,1.7119156707434224,-,Adolescent pathway block,-,-,-,Low social support,3391,30537,3390.408026000119
JMAES,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,SCHL,-0.3942879651360733,0.2432813788009527,-1.6207075407060674,0.10508037565318944,-0.8711194675859406,0.08254353731379405,0.6741598937402344,0.4184828089868931,1.0860459559333508,-,Adolescent pathway block,-,-,-,School disengagement,3391,30537,3390.408026000119
