"model_code","response","response_label","hypothesis_id","hypothesis","role","window","reference_label","comparator_label","expected_direction","contrast_label","hypothesis_supported","effect_group","effect_type","term","estimate","std.error","statistic","p.value","conf.low","conf.high","odds_ratio","or_conf.low","or_conf.high","class","class_window","class_label","benchmark_class","benchmark_label","term_label","n_subjects","n_pseudo_rows","total_weight"
"ULWOM","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Late-Onset Maternal Absence","higher","H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class1",0.253701735227694,0.172360838448545,1.4719221460705,0.141041902494128,-0.0841255081314546,0.591528978586842,1.28878734707101,0.919315867237443,1.806748784791,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Mid-Childhood Onset Maternal Absence","higher","H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class2",-0.052830292058654,0.184878155410879,-0.285757351598637,0.775063975071917,-0.415191476663976,0.309530892546669,0.948540973759647,0.660213853055303,1.36278567124452,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Declining Maternal Absence","higher","H1: Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class3",0.206629477218198,0.162464875296461,1.27184092463769,0.203429644996558,-0.111801678362866,0.525060632799262,1.22952691963665,0.894221583404375,1.69056134873852,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Stable High Maternal Absence","higher","H1: Stable High Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class4",0.0876220911574204,0.140067863038536,0.625568843963255,0.531597779704957,-0.18691092039811,0.362155102712951,1.09157552802726,0.82951762619422,1.43642171758869,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","FDSC","Food insecurity","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Late-Onset Maternal Absence","higher","H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class1",-0.239636594336324,0.137631129887364,-1.74115110827355,0.081657094722096,-0.509393608915558,0.0301204202429092,0.786913778035246,0.600859824403983,1.03057862901043,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Stable High Maternal Absence","higher","H1: Stable High Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class3",-0.0363832093412109,0.136422916109025,-0.266694265002623,0.789704569908111,-0.3037721249149,0.231005706232478,0.964270705131129,0.738029025717252,1.25986642851945,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Early Peak, Declining Maternal Absence","higher","H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class4",-0.047323040842298,0.110814070159823,-0.427049027023787,0.669343618601748,-0.26451861835555,0.169872536670955,0.953779238170547,0.767575357743612,1.18515377804644,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Late-Onset Maternal Absence","higher","H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class1",-0.0464218902131189,0.149254392107484,-0.31102528748158,0.75578139774284,-0.338960498743788,0.246116718317551,0.954639124316402,0.712510593596828,1.27904885325995,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Mid-Childhood Onset Maternal Absence","higher","H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class2",0.0099267689307675,0.154309922005779,0.0643300754853322,0.948707406270262,-0.29252067820056,0.312374216062095,1.00997620273873,0.746379811084882,1.3666660257274,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Declining Maternal Absence","higher","H1: Declining Maternal Absence vs Stable Low Maternal Absence",TRUE,"Two-window class history","mid_class","mid_class3",0.286997206401914,0.127921596906176,2.24353989742961,0.0248620200560062,0.0362708764658091,0.537723536338019,1.33242049122314,1.03693669019814,1.71210487796712,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Stable High Maternal Absence","higher","H1: Stable High Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class4",0.0658444112832807,0.116274204309771,0.566285632089659,0.571199625987756,-0.16205302916387,0.293741851730431,1.06806052607097,0.850396107549974,1.34143756917885,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Late-Onset Maternal Absence","higher","H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class1",0.0733368840170944,0.132675652169121,0.552753145118232,0.580432456534355,-0.186707394234384,0.333381162268572,1.07609299438893,0.829686471916101,1.39567917733872,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Stable High Maternal Absence","higher","H1: Stable High Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class3",0.148620260479703,0.137189803079521,1.08331856408859,0.278667048129211,-0.120271753556159,0.417512274515565,1.16023231948009,0.886679445681018,1.51818003870863,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Early Peak, Declining Maternal Absence","higher","H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class4",-0.0173227995759997,0.113765438328867,-0.152267681911653,0.878975813756029,-0.24030305870058,0.20565745954858,0.982826377486424,0.786389502769241,1.22833237839714,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Late-Onset Maternal Absence","higher","H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class1",-0.150930463729433,0.155785624094896,-0.968834349166221,0.332627845438006,-0.45627028695543,0.154409359496564,0.859907491340282,0.633642548635772,1.16696849865141,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Mid-Childhood Onset Maternal Absence","higher","H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class2",-0.131017659665662,0.148549487511675,-0.881979883339317,0.377787685938448,-0.422174655188545,0.160139335857221,0.87720228315522,0.655619522041972,1.17367439452706,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Declining Maternal Absence","higher","H1: Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class3",0.0940257544779019,0.129307206893166,0.727150146825046,0.467133981995107,-0.159416371032703,0.347467879988506,1.09858803911421,0.852641269923782,1.41547884468774,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Stable High Maternal Absence","higher","H1: Stable High Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class4",-0.177998304847285,0.115815082792498,-1.53691816778475,0.12431334992839,-0.404995867120581,0.0489992574260103,0.836943842235192,0.666979567398905,1.050219570874,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Late-Onset Maternal Absence","higher","H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class1",0.152975653533861,0.131902777448099,1.1597606698923,0.246146261153579,-0.105553790264412,0.411505097332134,1.16529660774297,0.899826069662773,1.50908740010853,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Stable High Maternal Absence","higher","H1: Stable High Maternal Absence vs Stable Low Maternal Absence",TRUE,"Two-window class history","early_class","early_class3",0.255822117461005,0.129825305661893,1.97051041903377,0.0487799020745445,0.00136451836369395,0.510279716558315,1.29152296812044,1.00136544974246,1.66575706962092,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Early Peak, Declining Maternal Absence","higher","H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class4",0.0201825500028444,0.107941986037739,0.186975900144992,0.851679528604492,-0.191383742631125,0.231748842636814,1.02038759478417,0.825815626677863,1.26080302909497,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Late-Onset Maternal Absence","higher","H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class1",-0.0728863731210991,0.150834746962066,-0.483220044380289,0.628939504506946,-0.368522477166748,0.22274973092455,0.929706463668029,0.691755660716035,1.24950782143426,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Mid-Childhood Onset Maternal Absence","higher","H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class2",-0.102914832772893,0.151125428692915,-0.680989517535231,0.495878123288082,-0.399120673011006,0.19329100746522,0.902203808406209,0.670909735770435,1.21323580282815,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Declining Maternal Absence","higher","H1: Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class3",0.0688399591216262,0.128231345213397,0.536841900917952,0.591376825789813,-0.182493477496632,0.320173395739884,1.07126474927697,0.8331900783957,1.37736657312718,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Stable High Maternal Absence","higher","H1: Stable High Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class4",-0.133388517216287,0.112904119632281,-1.18143179939512,0.237431231707323,-0.354680591695558,0.0879035572629834,0.875125024913486,0.701397439600437,1.09188281278316,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","SCSP","Low social support","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Late-Onset Maternal Absence","higher","H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class1",0.0326763616267132,0.199125340501591,0.164099463907519,0.869652843832406,-0.357609305756404,0.422962029009831,1.03321609674821,0.699346252193686,1.52647633304817,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Stable High Maternal Absence","higher","H1: Stable High Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class3",-0.325190541062284,0.21274797272794,-1.52852474640561,0.126382304217344,-0.742176567609046,0.0917954854844794,0.722389695627749,0.47607657415802,1.09614062248721,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Early childhood","Stable Low Maternal Absence","Early Peak, Declining Maternal Absence","higher","H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","early_class","early_class4",-0.0145154594305122,0.169905103915939,-0.08543274507924,0.931917361507258,-0.347529463105753,0.318498544244728,0.985589381964043,0.706431199965791,1.37506161942919,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Late-Onset Maternal Absence","higher","H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class1",-0.297253192931447,0.234130424636364,-1.26960515017696,0.204225313955316,-0.756148825218721,0.161642439355827,0.742855902685281,0.46947096472439,1.17543987513334,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Mid-Childhood Onset Maternal Absence","higher","H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class2",-0.306844025196469,0.25770255259818,-1.19069067070869,0.233775041689806,-0.811941028288902,0.198252977895965,0.735765352814168,0.443995421611494,1.21927080337205,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Declining Maternal Absence","higher","H1: Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class3",0.0539202226269262,0.200376048199792,0.269095149402104,0.787856463028933,-0.338816831844667,0.446657277098519,1.05540040172489,0.712612965137926,1.56307850467676,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","H1","Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.","primary","Middle-late childhood","Stable Low Maternal Absence","Stable High Maternal Absence","higher","H1: Stable High Maternal Absence vs Stable Low Maternal Absence",FALSE,"Two-window class history","mid_class","mid_class4",0.185610763751101,0.168374136683597,1.10237099002856,0.270300418153561,-0.144402544148749,0.51562407165095,1.20395354680098,0.865539260158339,1.67468329812041,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
