model_code,response,response_label,path,hypothesis_id,hypothesis,role,window,reference_label,comparator_label,expected_direction,contrast_label,hypothesis_supported,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,class_window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
ULWOM,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class1,0.2537017352276937,0.17236083844854508,1.4719221460705028,0.14104190249412846,-0.08412550813145464,0.5915289785868421,1.2887873470710098,0.9193158672374426,1.806748784790998,1,Middle–Late Childhood (6–12 Years),Late-Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3211,15387,3210.6990010000063
ULWOM,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Mid-Childhood Onset Maternal Absence,higher,H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class2,-0.05283029205865398,0.18487815541087885,-0.28575735159863713,0.7750639750719173,-0.4151914766639765,0.30953089254666855,0.9485409737596474,0.6602138530553028,1.362785671244518,2,Middle–Late Childhood (6–12 Years),Mid-Childhood Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,3211,15387,3210.6990010000063
ULWOM,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Declining Maternal Absence,higher,H1: Declining Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class3,0.2066294772181978,0.16246487529646136,1.2718409246376865,0.203429644996558,-0.11180167836286647,0.5250606327992621,1.2295269196366512,0.8942215834043752,1.6905613487385165,3,Middle–Late Childhood (6–12 Years),Declining Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence,3211,15387,3210.6990010000063
ULWOM,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class4,0.08762209115742044,0.140067863038536,0.6255688439632546,0.5315977797049571,-0.18691092039811016,0.362155102712951,1.0915755280272623,0.8295176261942196,1.4364217175886929,4,Middle–Late Childhood (6–12 Years),Stable High Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence,3211,15387,3210.6990010000063
ULWOM,FDSC,Food insecurity,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class1,-0.23963659433632428,0.137631129887364,-1.741151108273547,0.08165709472209602,-0.5093936089155577,0.03012042024290917,0.7869137780352464,0.600859824403983,1.0305786290104308,1,Early Childhood (0–5 Years),Late-Onset Maternal Absence,2,Stable Low Maternal Absence,Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,FDSC,Food insecurity,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class3,-0.03638320934121091,0.1364229161090249,-0.26669426500262317,0.7897045699081108,-0.30377212491489974,0.2310057062324779,0.9642707051311292,0.7380290257172517,1.2598664285194523,3,Early Childhood (0–5 Years),Stable High Maternal Absence,2,Stable Low Maternal Absence,Early: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,FDSC,Food insecurity,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,"Early Peak, Declining Maternal Absence",higher,"H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,Two-window class history,early_class,early_class4,-0.04732304084229797,0.1108140701598227,-0.4270490270237872,0.6693436186017476,-0.26451861835555046,0.1698725366709545,0.9537792381705468,0.7675753577436124,1.1851537780464385,4,Early Childhood (0–5 Years),"Early Peak, Declining Maternal Absence",2,Stable Low Maternal Absence,"Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
ULWOM,FDSC,Food insecurity,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class1,-0.04642189021311885,0.14925439210748445,-0.31102528748158026,0.7557813977428403,-0.3389604987437884,0.2461167183175507,0.954639124316402,0.7125105935968276,1.2790488532599475,1,Middle–Late Childhood (6–12 Years),Late-Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,FDSC,Food insecurity,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Mid-Childhood Onset Maternal Absence,higher,H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class2,0.0099267689307675,0.15430992200577914,0.06433007548533225,0.9487074062702622,-0.2925206782005596,0.3123742160620946,1.0099762027387311,0.7463798110848818,1.3666660257274046,2,Middle–Late Childhood (6–12 Years),Mid-Childhood Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,FDSC,Food insecurity,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Declining Maternal Absence,higher,H1: Declining Maternal Absence vs Stable Low Maternal Absence,TRUE,Two-window class history,mid_class,mid_class3,0.2869972064019138,0.12792159690617588,2.2435398974296104,0.02486202005600623,0.03627087646580906,0.5377235363380185,1.3324204912231423,1.0369366901981396,1.7121048779671244,3,Middle–Late Childhood (6–12 Years),Declining Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,FDSC,Food insecurity,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class4,0.06584441128328068,0.11627420430977067,0.5662856320896594,0.5711996259877555,-0.16205302916386982,0.2937418517304312,1.068060526070969,0.8503961075499742,1.3414375691788525,4,Middle–Late Childhood (6–12 Years),Stable High Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class1,0.0733368840170944,0.1326756521691214,0.5527531451182318,0.580432456534355,-0.1867073942343835,0.3333811622685723,1.0760929943889277,0.8296864719161008,1.3956791773387196,1,Early Childhood (0–5 Years),Late-Onset Maternal Absence,2,Stable Low Maternal Absence,Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class3,0.14862026047970306,0.1371898030795215,1.0833185640885856,0.2786670481292109,-0.1202717535561591,0.4175122745155652,1.160232319480093,0.8866794456810181,1.518180038708632,3,Early Childhood (0–5 Years),Stable High Maternal Absence,2,Stable Low Maternal Absence,Early: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,"Early Peak, Declining Maternal Absence",higher,"H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,Two-window class history,early_class,early_class4,-0.01732279957599969,0.11376543832886728,-0.15226768191165263,0.8789758137560293,-0.24030305870057955,0.20565745954858017,0.9828263774864244,0.7863895027692411,1.2283323783971418,4,Early Childhood (0–5 Years),"Early Peak, Declining Maternal Absence",2,Stable Low Maternal Absence,"Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
ULWOM,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class1,-0.15093046372943264,0.1557856240948965,-0.9688343491662212,0.3326278454380059,-0.45627028695542976,0.15440935949656448,0.8599074913402821,0.6336425486357717,1.1669684986514064,1,Middle–Late Childhood (6–12 Years),Late-Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Mid-Childhood Onset Maternal Absence,higher,H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class2,-0.1310176596656623,0.14854948751167493,-0.8819798833393165,0.3777876859384475,-0.4221746551885452,0.16013933585722057,0.8772022831552202,0.6556195220419719,1.173674394527059,2,Middle–Late Childhood (6–12 Years),Mid-Childhood Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Declining Maternal Absence,higher,H1: Declining Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class3,0.09402575447790194,0.12930720689316555,0.7271501468250461,0.4671339819951069,-0.1594163710327025,0.3474678799885064,1.0985880391142109,0.8526412699237823,1.4154788446877442,3,Middle–Late Childhood (6–12 Years),Declining Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class4,-0.17799830484728543,0.11581508279249784,-1.5369181677847543,0.12431334992839004,-0.4049958671205812,0.04899925742601033,0.8369438422351917,0.6669795673989051,1.050219570874002,4,Middle–Late Childhood (6–12 Years),Stable High Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,VLNC,Violence exposure,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class1,0.15297565353386114,0.1319027774480985,1.159760669892296,0.2461462611535788,-0.10555379026441196,0.41150509733213425,1.1652966077429678,0.8998260696627731,1.5090874001085268,1,Early Childhood (0–5 Years),Late-Onset Maternal Absence,2,Stable Low Maternal Absence,Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,VLNC,Violence exposure,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,TRUE,Two-window class history,early_class,early_class3,0.25582211746100464,0.1298253056618932,1.9705104190337712,0.04877990207454446,0.00136451836369394,0.5102797165583153,1.2915229681204397,1.001365449742456,1.665757069620922,3,Early Childhood (0–5 Years),Stable High Maternal Absence,2,Stable Low Maternal Absence,Early: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,VLNC,Violence exposure,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,"Early Peak, Declining Maternal Absence",higher,"H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,Two-window class history,early_class,early_class4,0.02018255000284444,0.10794198603773932,0.18697590014499177,0.8516795286044923,-0.19138374263112465,0.23174884263681353,1.0203875947841656,0.8258156266778633,1.2608030290949743,4,Early Childhood (0–5 Years),"Early Peak, Declining Maternal Absence",2,Stable Low Maternal Absence,"Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
ULWOM,VLNC,Violence exposure,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class1,-0.0728863731210991,0.15083474696206584,-0.48322004438028887,0.6289395045069464,-0.3685224771667482,0.22274973092454997,0.9297064636680292,0.6917556607160348,1.2495078214342636,1,Middle–Late Childhood (6–12 Years),Late-Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,VLNC,Violence exposure,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Mid-Childhood Onset Maternal Absence,higher,H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class2,-0.1029148327728929,0.1511254286929147,-0.6809895175352307,0.4958781232880824,-0.39912067301100573,0.1932910074652199,0.9022038084062088,0.6709097357704353,1.2132358028281514,2,Middle–Late Childhood (6–12 Years),Mid-Childhood Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,VLNC,Violence exposure,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Declining Maternal Absence,higher,H1: Declining Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class3,0.06883995912162619,0.12823134521339707,0.5368419009179518,0.5913768257898133,-0.18249347749663208,0.32017339573988446,1.071264749276973,0.8331900783956998,1.3773665731271847,3,Middle–Late Childhood (6–12 Years),Declining Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,VLNC,Violence exposure,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class4,-0.13338851721628722,0.11290411963228092,-1.181431799395117,0.23743123170732305,-0.3546805916955579,0.0879035572629834,0.8751250249134861,0.701397439600437,1.091882812783157,4,Middle–Late Childhood (6–12 Years),Stable High Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,SCSP,Low social support,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class1,0.03267636162671318,0.1991253405015906,0.16409946390751892,0.8696528438324064,-0.35760930575640437,0.4229620290098307,1.0332160967482071,0.6993462521936858,1.5264763330481732,1,Early Childhood (0–5 Years),Late-Onset Maternal Absence,2,Stable Low Maternal Absence,Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3266,15642,3265.694000999999
ULWOM,SCSP,Low social support,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class3,-0.3251905410622835,0.21274797272794024,-1.5285247464056149,0.12638230421734398,-0.7421765676090464,0.09179548548447936,0.7223896956277489,0.47607657415802024,1.0961406224872123,3,Early Childhood (0–5 Years),Stable High Maternal Absence,2,Stable Low Maternal Absence,Early: Stable High Maternal Absence vs Stable Low Maternal Absence,3266,15642,3265.694000999999
ULWOM,SCSP,Low social support,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,"Early Peak, Declining Maternal Absence",higher,"H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,Two-window class history,early_class,early_class4,-0.01451545943051219,0.16990510391593897,-0.08543274507924,0.9319173615072576,-0.34752946310575256,0.3184985442447282,0.9855893819640428,0.7064311999657914,1.3750616194291854,4,Early Childhood (0–5 Years),"Early Peak, Declining Maternal Absence",2,Stable Low Maternal Absence,"Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694000999999
ULWOM,SCSP,Low social support,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class1,-0.297253192931447,0.23413042463636444,-1.2696051501769603,0.20422531395531585,-0.7561488252187213,0.16164243935582734,0.742855902685281,0.4694709647243895,1.175439875133337,1,Middle–Late Childhood (6–12 Years),Late-Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3266,15642,3265.694000999999
ULWOM,SCSP,Low social support,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Mid-Childhood Onset Maternal Absence,higher,H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class2,-0.3068440251964687,0.2577025525981804,-1.190690670708689,0.2337750416898055,-0.8119410282889024,0.19825297789596497,0.7357653528141679,0.443995421611494,1.219270803372047,2,Middle–Late Childhood (6–12 Years),Mid-Childhood Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,3266,15642,3265.694000999999
ULWOM,SCSP,Low social support,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Declining Maternal Absence,higher,H1: Declining Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class3,0.05392022262692621,0.20037604819979227,0.2690951494021036,0.7878564630289334,-0.33881683184466665,0.44665727709851905,1.0554004017248897,0.7126129651379258,1.5630785046767557,3,Middle–Late Childhood (6–12 Years),Declining Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence,3266,15642,3265.694000999999
