"adjustment_set","adjustment_label","tier","hypothesis_id","window","scenario","reference","comparator","contrast","contrast_direction","expected_direction","mediator_block_id","mediator_block","mediators_in_block","n_mediators","n_patterns","effect","n_subjects","n_pseudo_rows","interval_method","rd","ci_low","ci_high","rd_ci","within_variance","between_variance","total_variance","rubin_df","m_imputations","percent_mediated","percent_mediated_display","interpretation_flag"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00159634473538384,,,"-0.002",,1.19551943847099e-06,,,20,,"","negative; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.000573619322607731,,,"0.001",,4.64428486468097e-08,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00505031215005661,-0.0497815794491006,0.0396809551489873,"-0.005 (-0.050, 0.040)",0.000520206206530124,6.28517248774968e-07,0.000520866149641338,11835670.5947008,20,,"","negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00763398741660165,-0.0500253923089111,0.0347574174757078,"-0.008 (-0.050, 0.035)",0.000467166390136553,6.02533957725831e-07,0.000467799050792166,10387968.3878125,20,,"","negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00258367526654503,-0.00990282297806944,0.00473547244497938,"-0.003 (-0.010, 0.005)",1.39333017219749e-05,1.13345882815861e-08,1.39452030396706e-05,Inf,20,,"","negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00302128828243849,,,"-0.003",,7.15144318443752e-07,,,20,,"","negative; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00736613377415773,,,"-0.007",,6.99993635850363e-07,,,20,,"","negative; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00434484549171923,,,"-0.004",,2.17484434918985e-08,,,20,,"","negative; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00266037387574713,-0.0298789218649923,0.0245581741134981,"-0.003 (-0.030, 0.025)",0.0001910264378794,1.74057960000722e-06,0.000192854046459407,211565.444974646,20,,"","negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.000710227069788162,-0.0297421476828983,0.028321693543322,"-0.001 (-0.030, 0.028)",0.000217529116856541,1.78885411346544e-06,0.000219407413675679,259255.364214262,20,,"","negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00195014680595896,-0.00371554726440384,0.00761584087632177,"0.002 (-0.004, 0.008)",8.32478272367148e-06,2.99294608560164e-08,8.3562086575703e-06,1343370.37742596,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00144658819205234,,,"-0.001",,2.10647133796151e-06,,,20,,"","negative; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.000482215478534316,,,"0.000",,2.26220231897633e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00192880367058666,,,"0.002",,4.10480169506701e-08,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0116024498907199,-0.0232823501552732,0.046487249936713,"0.012 (-0.023, 0.046)",0.000314524562472445,2.15894671732355e-06,0.000316791456525635,371054.818751339,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0215745865946221,-0.0225340244885173,0.0656831976777615,"0.022 (-0.023, 0.066)",0.00050338909865587,2.92843650496301e-06,0.000506463956986081,515466.524376277,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00997213670390218,-0.00441991745893709,0.0243641908667415,"0.010 (-0.004, 0.024)",5.37879583554745e-05,1.25656118209366e-07,5.39198972795943e-05,3173261.3097541,20,0.462216815148056,"46.2%","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0114922784462585,,,"0.011",,2.45746411137649e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0215787245323078,,,"0.022",,3.56581242936734e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0100864460860493,,,"0.010",,1.98079789873308e-07,,,20,0.467425499173866,"46.7%","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0259785138733563,-0.0123668360002089,0.0643238637469215,"0.026 (-0.012, 0.064)",0.000380494020390283,2.15869793435666e-06,0.000382760653221357,541808.513748538,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0234052253333942,-0.0135782789264866,0.0603887295932749,"0.023 (-0.014, 0.060)",0.000354179658341153,1.78706287552423e-06,0.000356056074360453,684119.761495295,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00257328853996212,-0.0105395595154778,0.00539298243555359,"-0.003 (-0.011, 0.005)",1.6433241366602e-05,8.27140597879759e-08,1.65200911293794e-05,687450.140747595,20,,"","negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0234787503280033,,,"0.023",,2.27374953764712e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0215407244138856,,,"0.022",,2.02377851372447e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00193802591411771,,,"-0.002",,8.96965861436978e-08,,,20,,"","negative; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0434736250577725,-0.007944326878513,0.0948915769940581,"0.043 (-0.008, 0.095)",0.000685249576322061,2.83658197144587e-06,0.000688227987392079,1014492.8380336,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0642910713076865,0.00120088626757994,0.127381256347793,"0.064 (0.001, 0.127)",0.00103282595138978,3.17534041888073e-06,0.0010361600588296,1835050.89759399,20,,"","positive; interval excludes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0208174462499139,-0.000173399906739202,0.041808292406567,"0.021 (-0.000, 0.042)",0.000114566405823518,1.27286947560097e-07,0.000114700057118457,13993763.4187519,20,0.3237999589443,"32.4%","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0456292135385708,,,"0.046",,2.73722658119363e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0668497433648792,,,"0.067",,3.12227356275927e-06,,,20,,"","positive; interval unavailable"
