adjustment_set,adjustment_label,tier,hypothesis_id,window,scenario,reference,comparator,contrast,contrast_direction,expected_direction,mediator_scope,mediator_variable,mediator,effect,n_subjects,n_pseudo_rows,interval_method,rd,ci_low,ci_high,rd_ci,within_variance,between_variance,total_variance,rubin_df,m_imputations,percent_mediated,percent_mediated_display,interpretation_flag
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.001204313867938074,-0.003906287277607459,0.006314915013483607,"0.001 (-0.004, 0.006)",6.797813051104928e-6,1.1714701987695843e-9,6.7990430948136364e-6,Inf,20,0.028683867741813897,2.9%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.041985755853367224,-0.013707881898552675,0.09767939360528713,"0.042 (-0.014, 0.098)",8.066982421043908e-4,7.147252253821604e-7,8.074487035910421e-4,21995136.697627302,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.04554454412291011,-0.010605436424305538,0.10169452467012577,"0.046 (-0.011, 0.102)",8.192487363694151e-4,1.4153139650521893e-6,8.207348160327199e-4,5795289.458463196,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0028679206995584077,-0.009579871998158466,0.003844030599041651,"-0.003 (-0.010, 0.004)",1.1696367414065124e-5,2.953647779537303e-8,1.1727380715750266e-5,2716812.344000037,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0426766234233517,-0.011785838539754082,0.09713908538645748,"0.043 (-0.012, 0.097)",7.709228142366621e-4,1.162894826686851e-6,7.721438538046833e-4,7597847.34501184,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.04226777973521377,-0.014351896093359184,0.09888745556378672,"0.042 (-0.014, 0.099)",8.336677982758652e-4,8.148552144237429e-7,8.345233962510101e-4,18075534.084573478,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-4.3755564766811554e-4,-0.004334356760204158,0.0034592454648679264,"-0.000 (-0.004, 0.003)",3.9488630540376816e-6,3.8834701054229565e-9,3.952940697648375e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.04183022408754566,-0.014753570973446872,0.09841401914853819,"0.042 (-0.015, 0.098)",8.326486124358332e-4,7.785024480222177e-7,8.334660400062566e-4,19752899.570141025,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.040935834182026475,-0.011557336769746539,0.09342900513379948,"0.041 (-0.012, 0.093)",7.166432375320979e-4,6.389446055049704e-7,7.173141293678781e-4,21720376.955592074,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",9.151614492941135e-4,-0.005178883669737166,0.007009206568325393,"0.001 (-0.005, 0.007)",9.666445412781802e-6,1.0248877024591776e-9,9.667521544869384e-6,Inf,20,0.02186713686231211,2.2%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.04185099563132059,-0.011524295294679639,0.09522628655732082,"0.042 (-0.012, 0.095)",7.409537564077558e-4,6.391522563826569e-7,7.416248662769576e-4,23202507.194801703,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0029089565931676073,-0.023643312301828426,0.017825399115493214,"-0.003 (-0.024, 0.018)",1.1056970106392382e-4,1.2784509480368543e-6,1.1191207455936252e-4,132056.79619451458,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0010205750527989682,-0.0013487464703762439,0.0033898965759741806,"0.001 (-0.001, 0.003)",1.4426951962090432e-6,1.7729925200827124e-8,1.4613116176699116e-6,117070.33741247072,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0018883815403686354,-0.022933078838300848,0.019156315757563575,"-0.002 (-0.023, 0.019)",1.1384530819615423e-4,1.3730886025774958e-6,1.152870512288606e-4,121489.55476686454,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.003782219828477167,-0.02436439380856161,0.01679995415160728,"-0.004 (-0.024, 0.017)",1.0922289185891158e-4,1.003022127150824e-6,1.1027606509241995e-4,208313.05937847623,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",9.506619978628757e-4,-0.0014769770482004438,0.0033783010439261954,"0.001 (-0.001, 0.003)",1.5210782132205144e-6,1.2463523730398233e-8,1.5341649131374325e-6,Inf,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002831557830614292,-0.0236421884637782,0.01797907280254962,"-0.003 (-0.024, 0.018)",1.1171815784456845e-4,9.711415826911577e-7,1.1273785650639416e-4,232246.64491109687,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002340988377275108,-0.023188536245589315,0.018506559491039097,"-0.002 (-0.023, 0.019)",1.1197663484136567e-4,1.1059258837085728e-6,1.1313785701925967e-4,180359.4300576388,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",3.232581963507742e-4,-7.423841803001904e-4,0.001388900573001739,"0.000 (-0.001, 0.001)",2.950731156047335e-7,5.162850692227766e-10,2.956152149274174e-7,Inf,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002017730180924333,-0.0228887266889017,0.018853266327053034,"-0.002 (-0.023, 0.019)",1.1222437466211844e-4,1.112496930189099e-6,1.13392496438817e-4,179038.31993289193,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.001990101676947311,-0.022856961323089835,0.01887675796919521,"-0.002 (-0.023, 0.019)",1.121789367956538e-4,1.1129622007913611e-6,1.1334754710648472e-4,178746.8617837828,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",1.2770468821512136e-5,-7.108301869889766e-4,7.363711246320009e-4,"0.000 (-0.001, 0.001)",1.3580899660704899e-7,4.693755387193031e-10,1.3630184092270425e-7,Inf,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0019773312081257997,-0.022859346572324767,0.018904684156073166,"-0.002 (-0.023, 0.019)",1.1234315734947074e-4,1.1134310896563248e-6,1.1351225999360987e-4,179115.78316500716,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",3.988284125678071e-4,-0.02075674906439866,0.021554405889534275,"0.000 (-0.021, 0.022)",1.1518689205342011e-4,1.2558352478557478e-6,1.1650551906366864e-4,148321.0066458689,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002384917510391479,-0.0051223546787202805,3.5251965793732304e-4,"-0.002 (-0.005, 0.000)",1.9363594408779535e-6,1.3664748317100207e-8,1.950707426610909e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.001986089097823675,-0.022882098609247278,0.018909920413599925,"-0.002 (-0.023, 0.019)",1.123831402241469e-4,1.2200082864323436e-6,1.1366414892490086e-4,149587.8949840471,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0021321863982824607,-0.02296272428931347,0.01869835149274855,"-0.002 (-0.023, 0.019)",1.1175859814619986e-4,1.1377305816697259e-6,1.1295321525695306e-4,169860.8662855665,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",1.5100641987474874e-4,-9.656223539337762e-4,0.0012676351936832737,"0.000 (-0.001, 0.001)",3.224389986142944e-7,2.0388293982205375e-9,3.2457976948242594e-7,Inf,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0019811799784077108,-0.022869882551456836,0.018907522594641412,"-0.002 (-0.023, 0.019)",1.1235721386604679e-4,1.1691469216234002e-6,1.1358481813375135e-4,162658.73700556124,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0018087958023658513,-0.02235590828429471,0.018738316679563004,"-0.002 (-0.022, 0.019)",1.0870150802223963e-4,1.1416953902291326e-6,1.0990028818198022e-4,159687.9590369068,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-8.972522365667379e-5,-0.0014481678392324513,0.0012687173919191037,"-0.000 (-0.001, 0.001)",4.787489323914338e-7,1.5549724038130543e-9,4.803816534154375e-7,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0018985210260225255,-0.022487958476322192,0.018690916424277143,"-0.002 (-0.022, 0.019)",1.0915752705417752e-4,1.1390625837048512e-6,1.1035354276706761e-4,161753.0173451773,20,-,-,negative; interval includes 0
